representation,model,validation_fold,train_rows,validation_rows,label,precision,recall,f1,support
combined,linear_svm_c1,1,26295,8765,age,0.9599507085643869,0.9786432160804021,0.9692068429237947,1592
combined,linear_svm_c1,2,26295,8765,age,0.9575906576521205,0.9786432160804021,0.9680024852438646,1592
combined,linear_svm_c1,3,26295,8765,age,0.9618696186961869,0.9817953546767106,0.9717303510406958,1593
combined,linear_svm_c1,4,26295,8765,age,0.9573430834856794,0.9868090452261307,0.9718527683266316,1592
combined,linear_svm_c1,1,26295,8765,ethnicity,0.9798994974874372,0.9848484848484849,0.982367758186398,1584
combined,linear_svm_c1,2,26295,8765,ethnicity,0.975609756097561,0.9848484848484849,0.9802073515551367,1584
combined,linear_svm_c1,3,26295,8765,ethnicity,0.9799498746867168,0.9873737373737373,0.9836477987421384,1584
combined,linear_svm_c1,4,26295,8765,ethnicity,0.9830188679245283,0.9867424242424242,0.9848771266540642,1584
combined,linear_svm_c1,1,26295,8765,gender,0.9171348314606742,0.8580814717477004,0.8866259334691107,1522
combined,linear_svm_c1,2,26295,8765,gender,0.903728813559322,0.8758212877792378,0.8895562228895563,1522
combined,linear_svm_c1,3,26295,8765,gender,0.8949468085106383,0.8843626806833115,0.8896232650363516,1522
combined,linear_svm_c1,4,26295,8765,gender,0.9164941338854382,0.8719632304661852,0.8936742934051144,1523
combined,linear_svm_c1,1,26295,8765,not_cyberbullying,0.6967213114754098,0.6735340729001584,0.684931506849315,1262
combined,linear_svm_c1,2,26295,8765,not_cyberbullying,0.6913265306122449,0.6437054631828979,0.6666666666666666,1263
combined,linear_svm_c1,3,26295,8765,not_cyberbullying,0.6965811965811965,0.6452889944576405,0.6699547883271681,1263
combined,linear_svm_c1,4,26295,8765,not_cyberbullying,0.6822916666666666,0.6223277909738717,0.6509316770186335,1263
combined,linear_svm_c1,1,26295,8765,other_cyberbullying,0.713302752293578,0.771712158808933,0.7413587604290822,1209
combined,linear_svm_c1,2,26295,8765,other_cyberbullying,0.6990811638591118,0.7551695616211745,0.7260437375745527,1209
combined,linear_svm_c1,3,26295,8765,other_cyberbullying,0.7093949044585988,0.7375827814569537,0.7232142857142857,1208
combined,linear_svm_c1,4,26295,8765,other_cyberbullying,0.6905487804878049,0.75,0.719047619047619,1208
combined,linear_svm_c1,1,26295,8765,religion,0.9574468085106383,0.9586466165413534,0.9580463368816531,1596
combined,linear_svm_c1,2,26295,8765,religion,0.9595448798988622,0.9517241379310345,0.95561850802644,1595
combined,linear_svm_c1,3,26295,8765,religion,0.9566026038437694,0.967398119122257,0.9619700748129676,1595
combined,linear_svm_c1,4,26295,8765,religion,0.9444787168414559,0.9598746081504702,0.9521144278606966,1595
combined,linear_svm_c1_balanced,1,26295,8765,age,0.9611111111111111,0.9780150753768844,0.9694894146948941,1592
combined,linear_svm_c1_balanced,2,26295,8765,age,0.958743842364532,0.9780150753768844,0.9682835820895522,1592
combined,linear_svm_c1_balanced,3,26295,8765,age,0.9642196175200494,0.9811676082862524,0.9726197884256378,1593
combined,linear_svm_c1_balanced,4,26295,8765,age,0.9573430834856794,0.9868090452261307,0.9718527683266316,1592
combined,linear_svm_c1_balanced,1,26295,8765,ethnicity,0.9811320754716981,0.9848484848484849,0.9829867674858223,1584
combined,linear_svm_c1_balanced,2,26295,8765,ethnicity,0.9768315591734502,0.9848484848484849,0.9808236403646652,1584
combined,linear_svm_c1_balanced,3,26295,8765,ethnicity,0.9817953546767106,0.9873737373737373,0.9845766446333019,1584
combined,linear_svm_c1_balanced,4,26295,8765,ethnicity,0.9830188679245283,0.9867424242424242,0.9848771266540642,1584
combined,linear_svm_c1_balanced,1,26295,8765,gender,0.919605077574048,0.8567674113009198,0.8870748299319728,1522
combined,linear_svm_c1_balanced,2,26295,8765,gender,0.9071672354948805,0.8731931668856767,0.8898560428523602,1522
combined,linear_svm_c1_balanced,3,26295,8765,gender,0.8975903614457831,0.8810775295663601,0.8892572944297082,1522
combined,linear_svm_c1_balanced,4,26295,8765,gender,0.9194444444444444,0.8693368351936966,0.8936888288896389,1523
combined,linear_svm_c1_balanced,1,26295,8765,not_cyberbullying,0.6926196269261963,0.6767036450079239,0.6845691382765531,1262
combined,linear_svm_c1_balanced,2,26295,8765,not_cyberbullying,0.6862416107382551,0.6476642913697546,0.6663951120162933,1263
combined,linear_svm_c1_balanced,3,26295,8765,not_cyberbullying,0.6912013536379019,0.6468725257323832,0.6683026584867076,1263
combined,linear_svm_c1_balanced,4,26295,8765,not_cyberbullying,0.6798964624676446,0.6239113222486145,0.6507018992568125,1263
combined,linear_svm_c1_balanced,1,26295,8765,other_cyberbullying,0.7122137404580152,0.771712158808933,0.740770146883684,1209
combined,linear_svm_c1_balanced,2,26295,8765,other_cyberbullying,0.69558599695586,0.7559966914805625,0.724534284581847,1209
combined,linear_svm_c1_balanced,3,26295,8765,other_cyberbullying,0.7078384798099763,0.7400662251655629,0.7235936867664913,1208
combined,linear_svm_c1_balanced,4,26295,8765,other_cyberbullying,0.6863636363636364,0.75,0.7167721518987342,1208
combined,linear_svm_c1_balanced,1,26295,8765,religion,0.958594730238394,0.9573934837092731,0.9579937304075236,1596
combined,linear_svm_c1_balanced,2,26295,8765,religion,0.9618563254926892,0.94858934169279,0.9551767676767676,1595
combined,linear_svm_c1_balanced,3,26295,8765,religion,0.956575682382134,0.9667711598746082,0.961646398503274,1595
combined,linear_svm_c1_balanced,4,26295,8765,religion,0.9461300309597523,0.9579937304075236,0.9520249221183801,1595
combined,linear_svm_c2,1,26295,8765,age,0.9598765432098766,0.9767587939698492,0.9682440846824408,1592
combined,linear_svm_c2,2,26295,8765,age,0.9587184226740604,0.9773869346733668,0.9679626749611198,1592
combined,linear_svm_c2,3,26295,8765,age,0.9623921085080148,0.9799121155053359,0.9710730948678071,1593
combined,linear_svm_c2,4,26295,8765,age,0.9567336989640464,0.9861809045226131,0.9712341478502938,1592
combined,linear_svm_c2,1,26295,8765,ethnicity,0.9792713567839196,0.9842171717171717,0.9817380352644837,1584
combined,linear_svm_c2,2,26295,8765,ethnicity,0.9762648344784509,0.9867424242424242,0.9814756671899529,1584
combined,linear_svm_c2,3,26295,8765,ethnicity,0.9787234042553191,0.9873737373737373,0.983029541169076,1584
combined,linear_svm_c2,4,26295,8765,ethnicity,0.9836375078665828,0.9867424242424242,0.9851875196974472,1584
combined,linear_svm_c2,1,26295,8765,gender,0.9147449336128581,0.8600525624178712,0.8865560447003048,1522
combined,linear_svm_c2,2,26295,8765,gender,0.8956521739130435,0.8797634691195795,0.8876367252237322,1522
combined,linear_svm_c2,3,26295,8765,gender,0.8902925531914894,0.8797634691195795,0.8849966953073364,1522
combined,linear_svm_c2,4,26295,8765,gender,0.9092150170648464,0.8745896257386737,0.891566265060241,1523
combined,linear_svm_c2,1,26295,8765,not_cyberbullying,0.6911290322580645,0.679080824088748,0.6850519584332534,1262
combined,linear_svm_c2,2,26295,8765,not_cyberbullying,0.6818565400843882,0.6397466349960411,0.6601307189542484,1263
combined,linear_svm_c2,3,26295,8765,not_cyberbullying,0.6921119592875318,0.6460807600950119,0.6683046683046683,1263
combined,linear_svm_c2,4,26295,8765,not_cyberbullying,0.6718213058419243,0.6191607284243864,0.6444169756901524,1263
combined,linear_svm_c2,1,26295,8765,other_cyberbullying,0.7146189735614308,0.760132340777502,0.7366733466933868,1209
combined,linear_svm_c2,2,26295,8765,other_cyberbullying,0.7005473025801408,0.7411083540115798,0.7202572347266881,1209
combined,linear_svm_c2,3,26295,8765,other_cyberbullying,0.7042366107114308,0.7293046357615894,0.7165514436762912,1208
combined,linear_svm_c2,4,26295,8765,other_cyberbullying,0.6861370716510904,0.7293046357615894,0.7070626003210273,1208
combined,linear_svm_c2,1,26295,8765,religion,0.9580200501253133,0.9580200501253133,0.9580200501253133,1596
combined,linear_svm_c2,2,26295,8765,religion,0.9589127686472819,0.9510971786833856,0.9549889833175952,1595
combined,linear_svm_c2,3,26295,8765,religion,0.9559279950341403,0.9655172413793104,0.9606986899563319,1595
combined,linear_svm_c2,4,26295,8765,religion,0.9420468557336621,0.9579937304075236,0.9499533727074915,1595
combined,logistic_regression_c0_5,1,26295,8765,age,0.9633767846058349,0.9748743718592965,0.9690914767405557,1592
combined,logistic_regression_c0_5,2,26295,8765,age,0.9574336829117829,0.9748743718592965,0.9660753190164955,1592
combined,logistic_regression_c0_5,3,26295,8765,age,0.9606879606879607,0.9817953546767106,0.9711269791990065,1593
combined,logistic_regression_c0_5,4,26295,8765,age,0.9527272727272728,0.9874371859296482,0.9697717458359038,1592
combined,logistic_regression_c0_5,1,26295,8765,ethnicity,0.9885057471264368,0.9772727272727273,0.9828571428571429,1584
combined,logistic_regression_c0_5,2,26295,8765,ethnicity,0.9841872232764073,0.9823232323232324,0.9832543443917852,1584
combined,logistic_regression_c0_5,3,26295,8765,ethnicity,0.984197218710493,0.9829545454545454,0.983575489576753,1584
combined,logistic_regression_c0_5,4,26295,8765,ethnicity,0.9886148007590133,0.9867424242424242,0.9876777251184834,1584
combined,logistic_regression_c0_5,1,26295,8765,gender,0.9263537906137184,0.842969776609724,0.8826969384244926,1522
combined,logistic_regression_c0_5,2,26295,8765,gender,0.9236259814418273,0.8501971090670171,0.8853917208347588,1522
combined,logistic_regression_c0_5,3,26295,8765,gender,0.9158553546592489,0.8653088042049935,0.8898648648648648,1522
combined,logistic_regression_c0_5,4,26295,8765,gender,0.9289813486370158,0.8502954694681549,0.8878985258827563,1523
combined,logistic_regression_c0_5,1,26295,8765,not_cyberbullying,0.6924342105263158,0.6671949286846276,0.6795803066989508,1262
combined,logistic_regression_c0_5,2,26295,8765,not_cyberbullying,0.6928270042194092,0.6500395882818686,0.670751633986928,1263
combined,logistic_regression_c0_5,3,26295,8765,not_cyberbullying,0.7084048027444254,0.6539984164687253,0.6801152737752162,1263
combined,logistic_regression_c0_5,4,26295,8765,not_cyberbullying,0.7098765432098766,0.6373713380839272,0.6716729244889446,1263
combined,logistic_regression_c0_5,1,26295,8765,other_cyberbullying,0.6965065502183406,0.7915632754342432,0.7409988385598142,1209
combined,logistic_regression_c0_5,2,26295,8765,other_cyberbullying,0.6820475847152127,0.782464846980976,0.7288135593220338,1209
combined,logistic_regression_c0_5,3,26295,8765,other_cyberbullying,0.6915052160953801,0.7682119205298014,0.7278431372549019,1208
combined,logistic_regression_c0_5,4,26295,8765,other_cyberbullying,0.6733958183129055,0.7731788079470199,0.7198458574181118,1208
combined,logistic_regression_c0_5,1,26295,8765,religion,0.9528828270303782,0.9630325814536341,0.9579308195699595,1596
combined,logistic_regression_c0_5,2,26295,8765,religion,0.9490566037735849,0.9460815047021943,0.9475667189952904,1595
combined,logistic_regression_c0_5,3,26295,8765,religion,0.9564947172156619,0.9648902821316614,0.9606741573033708,1595
combined,logistic_regression_c0_5,4,26295,8765,religion,0.9456454601605929,0.9598746081504702,0.9527069072806472,1595
combined,logistic_regression_c1,1,26295,8765,age,0.9662921348314607,0.9723618090452262,0.9693174702567313,1592
combined,logistic_regression_c1,2,26295,8765,age,0.9628252788104089,0.9761306532663316,0.9694323144104804,1592
combined,logistic_regression_c1,3,26295,8765,age,0.9654107473749228,0.9811676082862524,0.973225404732254,1593
combined,logistic_regression_c1,4,26295,8765,age,0.9568126520681265,0.9880653266331658,0.9721878862793573,1592
combined,logistic_regression_c1,1,26295,8765,ethnicity,0.9891512444160817,0.9785353535353535,0.9838146620120597,1584
combined,logistic_regression_c1,2,26295,8765,ethnicity,0.9860847564832385,0.9842171717171717,0.9851500789889416,1584
combined,logistic_regression_c1,3,26295,8765,ethnicity,0.9861023373341756,0.985479797979798,0.9857909693716451,1584
combined,logistic_regression_c1,4,26295,8765,ethnicity,0.9873577749683944,0.9861111111111112,0.9867340492735313,1584
combined,logistic_regression_c1,1,26295,8765,gender,0.9263759828448892,0.8515111695137977,0.8873673399520712,1522
combined,logistic_regression_c1,2,26295,8765,gender,0.9159074982480728,0.8587385019710907,0.8864021702271957,1522
combined,logistic_regression_c1,3,26295,8765,gender,0.9105191256830601,0.8758212877792378,0.8928332217012726,1522
combined,logistic_regression_c1,4,26295,8765,gender,0.9238975817923186,0.8529218647406435,0.8869921474906112,1523
combined,logistic_regression_c1,1,26295,8765,not_cyberbullying,0.6856455493183641,0.6774960380348652,0.6815464328417696,1262
combined,logistic_regression_c1,2,26295,8765,not_cyberbullying,0.6909090909090909,0.6619160728424386,0.6761019005256773,1263
combined,logistic_regression_c1,3,26295,8765,not_cyberbullying,0.7087214225232854,0.66270783847981,0.6849427168576104,1263
combined,logistic_regression_c1,4,26295,8765,not_cyberbullying,0.7037037037037037,0.6468725257323832,0.6740924092409241,1263
combined,logistic_regression_c1,1,26295,8765,other_cyberbullying,0.7070631970260223,0.7866004962779156,0.7447141738449491,1209
combined,logistic_regression_c1,2,26295,8765,other_cyberbullying,0.6900369003690037,0.7733664185277088,0.7293291731669267,1209
combined,logistic_regression_c1,3,26295,8765,other_cyberbullying,0.7060167555217061,0.7673841059602649,0.7354224514081713,1208
combined,logistic_regression_c1,4,26295,8765,other_cyberbullying,0.6870848708487085,0.7706953642384106,0.7264923917284433,1208
combined,logistic_regression_c1,1,26295,8765,religion,0.956386292834891,0.9617794486215538,0.9590752889721962,1596
combined,logistic_regression_c1,2,26295,8765,religion,0.9550063371356147,0.9448275862068966,0.9498896942956193,1595
combined,logistic_regression_c1,3,26295,8765,religion,0.9607476635514018,0.9667711598746082,0.96375,1595
combined,logistic_regression_c1,4,26295,8765,religion,0.9455782312925171,0.9586206896551724,0.952054794520548,1595
combined,logistic_regression_c1_balanced,1,26295,8765,age,0.970495919648462,0.9711055276381909,0.9708006279434851,1592
combined,logistic_regression_c1_balanced,2,26295,8765,age,0.9645301804604853,0.9736180904522613,0.9690528290090653,1592
combined,logistic_regression_c1_balanced,3,26295,8765,age,0.9701678060907396,0.9799121155053359,0.9750156152404748,1593
combined,logistic_regression_c1_balanced,4,26295,8765,age,0.9614443084455324,0.9868090452261307,0.9739615623062616,1592
combined,logistic_regression_c1_balanced,1,26295,8765,ethnicity,0.9904153354632588,0.9785353535353535,0.9844395046046364,1584
combined,logistic_regression_c1_balanced,2,26295,8765,ethnicity,0.989192625556262,0.9823232323232324,0.9857459613557175,1584
combined,logistic_regression_c1_balanced,3,26295,8765,ethnicity,0.9873417721518988,0.9848484848484849,0.9860935524652339,1584
combined,logistic_regression_c1_balanced,4,26295,8765,ethnicity,0.9892336922102597,0.9861111111111112,0.9876699336073348,1584
combined,logistic_regression_c1_balanced,1,26295,8765,gender,0.9344501092498179,0.842969776609724,0.8863557858376512,1522
combined,logistic_regression_c1_balanced,2,26295,8765,gender,0.9248389405869721,0.8488830486202366,0.8852346694073313,1522
combined,logistic_regression_c1_balanced,3,26295,8765,gender,0.9211822660098522,0.8600525624178712,0.889568467550119,1522
combined,logistic_regression_c1_balanced,4,26295,8765,gender,0.9349240780911063,0.8489822718319107,0.8898830006882312,1523
combined,logistic_regression_c1_balanced,1,26295,8765,not_cyberbullying,0.6844583987441131,0.6909667194928685,0.6876971608832808,1262
combined,logistic_regression_c1_balanced,2,26295,8765,not_cyberbullying,0.6895986895986896,0.6666666666666666,0.677938808373591,1263
combined,logistic_regression_c1_balanced,3,26295,8765,not_cyberbullying,0.6999175597691674,0.672209026128266,0.68578352180937,1263
combined,logistic_regression_c1_balanced,4,26295,8765,not_cyberbullying,0.7047377326565144,0.6595407759303247,0.6813905930470348,1263
combined,logistic_regression_c1_balanced,1,26295,8765,other_cyberbullying,0.7015250544662309,0.7990074441687345,0.7470997679814385,1209
combined,logistic_regression_c1_balanced,2,26295,8765,other_cyberbullying,0.681655960028551,0.7899090157154673,0.7318007662835249,1209
combined,logistic_regression_c1_balanced,3,26295,8765,other_cyberbullying,0.697037037037037,0.7789735099337748,0.7357310398749023,1208
combined,logistic_regression_c1_balanced,4,26295,8765,other_cyberbullying,0.679136690647482,0.7814569536423841,0.7267128560431101,1208
combined,logistic_regression_c1_balanced,1,26295,8765,religion,0.9627289955780164,0.9548872180451128,0.9587920729789242,1596
combined,logistic_regression_c1_balanced,2,26295,8765,religion,0.9591315453384419,0.941692789968652,0.9503321733628598,1595
combined,logistic_regression_c1_balanced,3,26295,8765,religion,0.964824120603015,0.9630094043887147,0.9639159083777847,1595
combined,logistic_regression_c1_balanced,4,26295,8765,religion,0.954915466499687,0.9561128526645768,0.9555137844611529,1595
combined,logistic_regression_c2,1,26295,8765,age,0.96875,0.9736180904522613,0.9711779448621554,1592
combined,logistic_regression_c2,2,26295,8765,age,0.9633540372670808,0.9742462311557789,0.9687695190505934,1592
combined,logistic_regression_c2,3,26295,8765,age,0.9672232529375386,0.9817953546767106,0.9744548286604361,1593
combined,logistic_regression_c2,4,26295,8765,age,0.9591463414634146,0.9880653266331658,0.9733910891089109,1592
combined,logistic_regression_c2,1,26295,8765,ethnicity,0.9891788669637174,0.9810606060606061,0.9851030110935024,1584
combined,logistic_regression_c2,2,26295,8765,ethnicity,0.9854522454142948,0.9835858585858586,0.9845181674565561,1584
combined,logistic_regression_c2,3,26295,8765,ethnicity,0.9848771266540642,0.9867424242424242,0.9858088930936613,1584
combined,logistic_regression_c2,4,26295,8765,ethnicity,0.9873577749683944,0.9861111111111112,0.9867340492735313,1584
combined,logistic_regression_c2,1,26295,8765,gender,0.9246624022743426,0.8547963206307491,0.8883578012973711,1522
combined,logistic_regression_c2,2,26295,8765,gender,0.9126819126819127,0.8653088042049935,0.8883642495784149,1522
combined,logistic_regression_c2,3,26295,8765,gender,0.9063136456211812,0.8771353482260184,0.8914858096828047,1522
combined,logistic_regression_c2,4,26295,8765,gender,0.9253521126760563,0.8627708470124754,0.8929663608562691,1523
combined,logistic_regression_c2,1,26295,8765,not_cyberbullying,0.6861198738170347,0.6893819334389857,0.6877470355731226,1262
combined,logistic_regression_c2,2,26295,8765,not_cyberbullying,0.6838235294117647,0.66270783847981,0.6731001206272618,1263
combined,logistic_regression_c2,3,26295,8765,not_cyberbullying,0.7040731504571903,0.6706254948535234,0.6869424168694241,1263
combined,logistic_regression_c2,4,26295,8765,not_cyberbullying,0.6965342349957735,0.6524148851939826,0.6737530662305805,1263
combined,logistic_regression_c2,1,26295,8765,other_cyberbullying,0.7103866565579985,0.7750206782464847,0.7412974683544303,1209
combined,logistic_regression_c2,2,26295,8765,other_cyberbullying,0.6956521739130435,0.7675765095119934,0.7298466378293355,1209
combined,logistic_regression_c2,3,26295,8765,other_cyberbullying,0.7125,0.7549668874172185,0.7331189710610932,1208
combined,logistic_regression_c2,4,26295,8765,other_cyberbullying,0.6917293233082706,0.7615894039735099,0.7249802994483846,1208
combined,logistic_regression_c2,1,26295,8765,religion,0.959375,0.9617794486215538,0.9605757196495619,1596
combined,logistic_regression_c2,2,26295,8765,religion,0.958041958041958,0.9448275862068966,0.9513888888888888,1595
combined,logistic_regression_c2,3,26295,8765,religion,0.9607476635514018,0.9667711598746082,0.96375,1595
combined,logistic_regression_c2,4,26295,8765,religion,0.9484472049689441,0.9573667711598746,0.9528861154446178,1595
combined,multinomial_nb,1,26295,8765,age,0.7595549104983067,0.9861809045226131,0.8581579666575567,1592
combined,multinomial_nb,2,26295,8765,age,0.7630679042501222,0.9811557788944724,0.8584776037372904,1592
combined,multinomial_nb,3,26295,8765,age,0.7547984644913628,0.9874450721908349,0.8555887952134893,1593
combined,multinomial_nb,4,26295,8765,age,0.742467043314501,0.9905778894472361,0.8487621097954791,1592
combined,multinomial_nb,1,26295,8765,ethnicity,0.8257309941520468,0.8914141414141414,0.8573163327261688,1584
combined,multinomial_nb,2,26295,8765,ethnicity,0.8333333333333334,0.9090909090909091,0.8695652173913043,1584
combined,multinomial_nb,3,26295,8765,ethnicity,0.8425760286225402,0.8920454545454546,0.8666053357865685,1584
combined,multinomial_nb,4,26295,8765,ethnicity,0.8429411764705882,0.9046717171717171,0.8727161997563947,1584
combined,multinomial_nb,1,26295,8765,gender,0.8069522036002483,0.8541392904073587,0.8298755186721992,1522
combined,multinomial_nb,2,26295,8765,gender,0.8108776266996292,0.8620236530880421,0.8356687898089172,1522
combined,multinomial_nb,3,26295,8765,gender,0.7995064774830352,0.8515111695137977,0.8246897868278714,1522
combined,multinomial_nb,4,26295,8765,gender,0.8270440251572327,0.8634274458305975,0.8448442017346611,1523
combined,multinomial_nb,1,26295,8765,not_cyberbullying,0.7367706919945726,0.43026941362916005,0.5432716358179089,1262
combined,multinomial_nb,2,26295,8765,not_cyberbullying,0.7695530726256983,0.43626286619160726,0.5568468923698838,1263
combined,multinomial_nb,3,26295,8765,not_cyberbullying,0.7745504840940526,0.4433887569279493,0.5639476334340383,1263
combined,multinomial_nb,4,26295,8765,not_cyberbullying,0.783744557329463,0.42755344418052255,0.5532786885245902,1263
combined,multinomial_nb,1,26295,8765,other_cyberbullying,0.7805309734513274,0.36476426799007444,0.4971815107102593,1209
combined,multinomial_nb,2,26295,8765,other_cyberbullying,0.7758318739054291,0.3664185277088503,0.49775280898876406,1209
combined,multinomial_nb,3,26295,8765,other_cyberbullying,0.7384615384615385,0.3576158940397351,0.4818739542665923,1208
combined,multinomial_nb,4,26295,8765,other_cyberbullying,0.742320819112628,0.36009933774834435,0.48494983277591974,1208
combined,multinomial_nb,1,26295,8765,religion,0.7609638554216868,0.9893483709273183,0.8602560610187959,1596
combined,multinomial_nb,2,26295,8765,religion,0.7563549160671463,0.9887147335423198,0.8570652173913044,1595
combined,multinomial_nb,3,26295,8765,religion,0.7566265060240964,0.9843260188087775,0.8555858310626703,1595
combined,multinomial_nb,4,26295,8765,religion,0.7577071290944123,0.9862068965517241,0.8569871969490602,1595
combined,random_forest,1,26295,8765,age,0.9624384236453202,0.9817839195979899,0.9720149253731343,1592
combined,random_forest,2,26295,8765,age,0.9640198511166254,0.9761306532663316,0.9700374531835206,1592
combined,random_forest,3,26295,8765,age,0.9637369391518131,0.9843063402385436,0.9739130434782609,1593
combined,random_forest,4,26295,8765,age,0.9632578077158603,0.9880653266331658,0.9755038759689922,1592
combined,random_forest,1,26295,8765,ethnicity,0.9897106109324759,0.9715909090909091,0.9805670595731124,1584
combined,random_forest,2,26295,8765,ethnicity,0.986624203821656,0.9779040404040404,0.9822447685478757,1584
combined,random_forest,3,26295,8765,ethnicity,0.9854153455928979,0.9810606060606061,0.9832331540651692,1584
combined,random_forest,4,26295,8765,ethnicity,0.9879670677644079,0.9848484848484849,0.9864053114132153,1584
combined,random_forest,1,26295,8765,gender,0.9428571428571428,0.8022339027595269,0.8668796592119276,1522
combined,random_forest,2,26295,8765,gender,0.9398782343987824,0.8114323258869908,0.8709449929478138,1522
combined,random_forest,3,26295,8765,gender,0.924834193072955,0.8245729303547963,0.8718304967002432,1522
combined,random_forest,4,26295,8765,gender,0.946319018404908,0.8102429415627052,0.873010258224266,1523
combined,random_forest,1,26295,8765,not_cyberbullying,0.6943820224719102,0.4896988906497623,0.5743494423791822,1262
combined,random_forest,2,26295,8765,not_cyberbullying,0.7069716775599129,0.5138558986539984,0.5951398441082072,1263
combined,random_forest,3,26295,8765,not_cyberbullying,0.7295173961840629,0.5146476642913698,0.6035283194057567,1263
combined,random_forest,4,26295,8765,not_cyberbullying,0.7347670250896058,0.48693586698337293,0.5857142857142857,1263
combined,random_forest,1,26295,8765,other_cyberbullying,0.5725359911406424,0.8552522746071133,0.6859038142620232,1209
combined,random_forest,2,26295,8765,other_cyberbullying,0.5766666666666667,0.858560794044665,0.6899302093718843,1209
combined,random_forest,3,26295,8765,other_cyberbullying,0.5880648899188876,0.8402317880794702,0.6918882072256305,1208
combined,random_forest,4,26295,8765,other_cyberbullying,0.5665399239543726,0.8634105960264901,0.6841587405706789,1208
combined,random_forest,1,26295,8765,religion,0.9623824451410659,0.9617794486215538,0.9620808523973676,1596
combined,random_forest,2,26295,8765,religion,0.9606705351386202,0.9341692789968652,0.94723458359822,1595
combined,random_forest,3,26295,8765,religion,0.9596723377441714,0.954858934169279,0.957259585166562,1595
combined,random_forest,4,26295,8765,religion,0.9579885423297263,0.9435736677115988,0.950726468730259,1595
combined,xgboost,1,26295,8765,age,0.9904030710172744,0.9723618090452262,0.9812995245641838,1592
combined,xgboost,2,26295,8765,age,0.9846938775510204,0.9698492462311558,0.9772151898734177,1592
combined,xgboost,3,26295,8765,age,0.9898024219247928,0.9748901443816698,0.9822896900695762,1593
combined,xgboost,4,26295,8765,age,0.9880352644836272,0.9855527638190955,0.9867924528301887,1592
combined,xgboost,1,26295,8765,ethnicity,0.9936346276257161,0.985479797979798,0.989540412044374,1584
combined,xgboost,2,26295,8765,ethnicity,0.9948979591836735,0.9848484848484849,0.9898477157360406,1584
combined,xgboost,3,26295,8765,ethnicity,0.9942929613189601,0.98989898989899,0.9920911104080987,1584
combined,xgboost,4,26295,8765,ethnicity,0.9899053627760253,0.990530303030303,0.9902177343010413,1584
combined,xgboost,1,26295,8765,gender,0.9275466284074605,0.8495400788436268,0.8868312757201646,1522
